,dice_RV,dice_RV,hd95_RV,hd95_RV,dice_Myo,dice_Myo,hd95_Myo,hd95_Myo,dice_LV,dice_LV,hd95_LV,hd95_LV,mean_dice,mean_dice
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
variant,,,,,,,,,,,,,,
M10_cyclic,0.8852327439755661,0.08086531094545336,5.2270535453174505,3.5381751637333045,0.9016055611195805,0.036154385475031796,3.016197621801413,2.756848977022898,0.944592199693308,0.038024503308925636,3.2200502676125646,3.090569013766458,0.910476834929485,0.03988197874058687
M1_cyclic,0.8557077149153898,0.0973721482345042,6.9869340677235545,3.4017834914029184,0.8842263695250127,0.048409190332892364,3.7543022335880005,3.438168858354751,0.9313031978153467,0.05255756246361247,9.908569178457821,17.175152000077325,0.890412427418583,0.05618241448832844
M1_fixed_lr,0.8983588092592198,0.060013686826957464,3.6385488679608065,2.690029194179823,0.9105189221407215,0.018294917651229117,2.4980370104806964,2.6403749591671284,0.945896245977452,0.04250958426013093,3.34139771332205,3.6091723415126475,0.9182579924591312,0.03077031262702563
M3_cyclic,0.8644148277294516,0.0991478843713963,6.5089103685822804,3.599803601489799,0.8929448490072934,0.042934516370425294,3.282731303595921,3.00289914553937,0.9360983022718073,0.04549549604267235,4.900863941762816,4.783430900692969,0.8978193263361842,0.05228444307220086
M5_cyclic,0.8738531196597481,0.08613993481932147,6.029889275771592,3.581196557989405,0.8988755947438382,0.03853810257399602,3.0925808968355235,2.6340664440296826,0.9428877035995346,0.034869094764139366,3.8281219840049743,3.621342293398975,0.9052054726677069,0.04122082041656521
